,REGION,SUB_REGION,SUB_REGION_2,HABITAT_TYPE,YEAR,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,CORAL_NCRMP_CODE,CORAL_REEFBUDGET_CODE,CORAL_ID,CORAL_MORPHOLOGY,PERCENT_COVER
2798,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8018,24.89689,-80.61702,SID SIDE,SIS,Siderastrea siderea,massive,13.0
2799,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8018,24.89689,-80.61702,STE INTE,STI,Stephanocoenia intersepta,submassive,6.0
2800,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8019,24.89683,-80.62053,ORB ANNU,ORA,Orbicella annularis,massive,3.0
2801,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8019,24.89683,-80.62053,ORB FAVE,ORF,Orbicella faveolata,massive,12.0
2802,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8019,24.89683,-80.62053,SID SIDE,SIS,Siderastrea siderea,massive,5.0
2803,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8020,24.89724,-80.62149,ORB ANNU,ORA,Orbicella annularis,massive,4.0
2804,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8020,24.89724,-80.62149,ORB FAVE,ORF,Orbicella faveolata,massive,6.0
2805,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8020,24.89724,-80.62149,POR ASTR,POA,Porites astreoides,submassive,1.0
2806,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8020,24.89724,-80.62149,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2807,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8021,24.89729,-80.61838,MON CAVE,MOC,Montastraea cavernosa,massive,13.0
2808,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8021,24.89729,-80.61838,SID RADI,SIR,Siderastrea radians,encrusting,2.0
2809,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8021,24.89729,-80.61838,SID SIDE,SIS,Siderastrea siderea,massive,19.0
2810,FLK,UpperKeys,Upper_Keys,Offshore,2024,8048,25.22432,-80.20955,POR ASTR,POA,Porites astreoides,submassive,1.0
2811,FLK,UpperKeys,Upper_Keys,Offshore,2024,8050,25.21132,-80.21951,,,,,0.0
2812,FLK,LowerKeys,Lower_Keys,Offshore,2024,8054,24.46014,-81.84536,,,,,0.0
2813,FLK,LowerKeys,Lower_Keys,Offshore,2024,8055,24.45966,-81.84396,ORB ANNU,ORA,Orbicella annularis,massive,1.0
2814,FLK,LowerKeys,Lower_Keys,Offshore,2024,8055,24.45966,-81.84396,POR ASTR,POA,Porites astreoides,submassive,5.0
2815,FLK,LowerKeys,Lower_Keys,Offshore,2024,8056,24.46006,-81.84296,POR ASTR,POA,Porites astreoides,submassive,3.0
2816,FLK,LowerKeys,Lower_Keys,Offshore,2024,8056,24.46006,-81.84296,SID SIDE,SIS,Siderastrea siderea,massive,7.0
2817,FLK,LowerKeys,Lower_Keys,Offshore,2024,8057,24.54676,-81.40457,,,,,0.0
2818,FLK,LowerKeys,Lower_Keys,Offshore,2024,8058,24.54678,-81.40313,AGA SPE.,AG,Agaricia spp,encrusting,5.0
2819,FLK,LowerKeys,Lower_Keys,Offshore,2024,8058,24.54678,-81.40313,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2820,FLK,LowerKeys,Lower_Keys,Offshore,2024,8059,24.54549,-81.40946,,,,,0.0
2821,FLK,MiddleKeys,Middle_Keys,Offshore,2024,8060,24.62632,-81.11043,POR ASTR,POA,Porites astreoides,submassive,1.0
2822,FLK,UpperKeys,Upper_Keys,Offshore,2024,8067,25.21639,-80.21851,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2823,FLK,LowerKeys,Lower_Keys,Offshore,2024,8072,24.54502,-81.4061,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2824,FLK,LowerKeys,Lower_Keys,Offshore,2024,8072,24.54502,-81.4061,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2825,FLK,MiddleKeys,Middle_Keys,Offshore,2024,8074,24.62589,-81.10961,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2826,FLK,MiddleKeys,Middle_Keys,Offshore,2024,8075,24.62488,-81.11191,,,,,0.0
2827,FLK,UpperKeys,Upper_Keys,Offshore,2024,8076,25.22167,-80.20995,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2828,FLK,UpperKeys,Upper_Keys,Offshore,2024,8077,25.2185,-80.21521,,,,,0.0
2829,FLK,UpperKeys,Upper_Keys,Offshore,2024,8078,25.22751,-80.20597,,,,,0.0
2830,FLK,UpperKeys,Upper_Keys,Offshore,2024,8079,25.21897,-80.21183,POR PORI,POP,Porites porites,branching,1.0
2831,FLK,UpperKeys,Upper_Keys,Offshore,2024,8079,25.21897,-80.21183,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2832,FLK,UpperKeys,Upper_Keys,Offshore,2024,8080,25.2244,-80.208,,,,,0.0
2833,FLK,UpperKeys,Upper_Keys,Offshore,2024,8084,25.21942,-80.21101,,,,,0.0
2834,FLK,UpperKeys,Upper_Keys,Offshore,2024,8087,25.20901,-80.21861,POR ASTR,POA,Porites astreoides,submassive,1.0
2835,FLK,UpperKeys,Upper_Keys,Offshore,2024,8087,25.20901,-80.21861,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2836,FLK,UpperKeys,Upper_Keys,Offshore,2024,8089,25.21174,-80.2176,,,,,0.0
2837,FLK,LowerKeys,Lower_Keys,Offshore,2024,8090,24.4596,-81.84245,,,,,0.0
2838,FLK,LowerKeys,Lower_Keys,Offshore,2024,8091,24.45868,-81.84397,,,,,0.0
2839,FLK,LowerKeys,Lower_Keys,Offshore,2024,8092,24.45869,-81.84345,,,,,0.0
2840,FLK,LowerKeys,Lower_Keys,Offshore,2024,8094,24.54362,-81.40951,,,,,0.0
2841,FLK,LowerKeys,Lower_Keys,Offshore,2024,8096,24.54683,-81.40079,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2842,FLK,LowerKeys,Lower_Keys,Offshore,2024,8096,24.54683,-81.40079,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2843,FLK,LowerKeys,Lower_Keys,Offshore,2024,8097,24.5459,-81.40217,DIP SPE.,DILS,Diploria spp,massive,1.0
2844,FLK,LowerKeys,Lower_Keys,Offshore,2024,8098,24.5464,-81.4017,,,,,0.0
2845,FLK,MiddleKeys,Middle_Keys,Offshore,2024,8099,24.62624,-81.108,DIP LABY,DIL,Diploria labyrinthiformis,massive,1.0
2846,FLK,LowerKeys,Lower_Keys,Inshore,2024,8100,24.61459,-81.39289,ORB ANNU,ORA,Orbicella annularis,massive,1.0
2847,FLK,LowerKeys,Lower_Keys,Inshore,2024,8100,24.61459,-81.39289,SID SIDE,SIS,Siderastrea siderea,massive,7.0
2848,FLK,LowerKeys,Lower_Keys,Inshore,2024,8102,24.61458,-81.37965,ORB ANNU,ORA,Orbicella annularis,massive,1.0
2849,FLK,LowerKeys,Lower_Keys,Inshore,2024,8102,24.61458,-81.37965,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2850,FLK,LowerKeys,Lower_Keys,Inshore,2024,8104,24.61401,-81.39243,SID SIDE,SIS,Siderastrea siderea,massive,6.0
2851,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8110,24.89774,-80.61802,COL NATA,CON,Colpophyllia natans,massive,1.0
2852,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8110,24.89774,-80.61802,MON CAVE,MOC,Montastraea cavernosa,massive,3.0
2853,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8110,24.89774,-80.61802,ORB FAVE,ORF,Orbicella faveolata,massive,8.0
2854,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8110,24.89774,-80.61802,SID SIDE,SIS,Siderastrea siderea,massive,5.0
2855,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8114,24.89636,-80.61955,ORB ANNU,ORA,Orbicella annularis,massive,2.0
2856,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8114,24.89636,-80.61955,ORB FAVE,ORF,Orbicella faveolata,massive,6.0
2857,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8114,24.89636,-80.61955,POR ASTR,POA,Porites astreoides,submassive,1.0
2858,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8114,24.89636,-80.61955,SID SIDE,SIS,Siderastrea siderea,massive,12.0
2859,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8115,24.90449,-80.61555,ORB FAVE,ORF,Orbicella faveolata,massive,9.0
2860,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8115,24.90449,-80.61555,POR ASTR,POA,Porites astreoides,submassive,2.0
2861,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8115,24.90449,-80.61555,SID SIDE,SIS,Siderastrea siderea,massive,9.0
2862,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8116,24.90403,-80.61806,COL NATA,CON,Colpophyllia natans,massive,4.0
2863,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8116,24.90403,-80.61806,ORB FAVE,ORF,Orbicella faveolata,massive,7.0
2864,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8116,24.90403,-80.61806,POR PORI,POP,Porites porites,branching,1.0
2865,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8116,24.90403,-80.61806,SID SIDE,SIS,Siderastrea siderea,massive,6.0
2866,FLK,UpperKeys,Upper_Keys,Offshore,2024,8121,25.21311,-80.21904,EUS FAST,EUF,Eusmilia fastigiata,branching,1.0
2867,FLK,UpperKeys,Upper_Keys,Offshore,2024,8121,25.21311,-80.21904,POR PORI,POP,Porites porites,branching,3.0
2868,FLK,UpperKeys,Upper_Keys,Offshore,2024,8121,25.21311,-80.21904,SID SIDE,SIS,Siderastrea siderea,massive,5.0
2869,FLK,UpperKeys,Upper_Keys,Offshore,2024,8123,25.20939,-80.21904,POR ASTR,POA,Porites astreoides,submassive,6.0
2870,FLK,UpperKeys,Upper_Keys,Offshore,2024,8123,25.20939,-80.21904,SID SIDE,SIS,Siderastrea siderea,massive,4.0
2871,FLK,UpperKeys,Upper_Keys,MidChannel,2024,8126,25.14037,-80.29441,,,,,0.0
2872,FLK,UpperKeys,Upper_Keys,Offshore,2024,8131,25.22479,-80.21002,,,,,0.0
2873,FLK,UpperKeys,Upper_Keys,Offshore,2024,8136,25.22032,-80.212,,,,,0.0
2874,FLK,UpperKeys,Upper_Keys,Offshore,2024,8145,25.22347,-80.20999,POR ASTR,POA,Porites astreoides,submassive,2.0
2875,FLK,UpperKeys,Upper_Keys,Offshore,2024,8146,25.22524,-80.20905,POR ASTR,POA,Porites astreoides,submassive,5.0
2876,FLK,UpperKeys,Upper_Keys,Offshore,2024,8146,25.22524,-80.20905,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2877,FLK,UpperKeys,Upper_Keys,Offshore,2024,8147,25.22431,-80.20905,POR ASTR,POA,Porites astreoides,submassive,5.0
2878,FLK,UpperKeys,Upper_Keys,Offshore,2024,8149,25.21217,-80.21798,POR ASTR,POA,Porites astreoides,submassive,1.0
2879,FLK,UpperKeys,Upper_Keys,Offshore,2024,8152,25.20799,-80.21998,EUS FAST,EUF,Eusmilia fastigiata,branching,1.0
2880,FLK,UpperKeys,Upper_Keys,Offshore,2024,8152,25.20799,-80.21998,POR PORI,POP,Porites porites,branching,1.0
2881,FLK,LowerKeys,Lower_Keys,Offshore,2024,8153,24.45962,-81.84538,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2882,FLK,LowerKeys,Lower_Keys,Offshore,2024,8155,24.46233,-81.84191,POR ASTR,POA,Porites astreoides,submassive,2.0
2883,FLK,LowerKeys,Lower_Keys,Offshore,2024,8157,24.54681,-81.40363,POR ASTR,POA,Porites astreoides,submassive,1.0
2884,FLK,LowerKeys,Lower_Keys,Offshore,2024,8173,24.54539,-81.40465,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2885,FLK,MiddleKeys,Middle_Keys,Offshore,2024,8174,24.62586,-81.10898,,,,,0.0
2886,FLK,UpperKeys,Upper_Keys,Offshore,2024,8176,25.21811,-80.21398,POR ASTR,POA,Porites astreoides,submassive,1.0
2887,FLK,UpperKeys,Upper_Keys,Offshore,2024,8176,25.21811,-80.21398,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2888,FLK,UpperKeys,Upper_Keys,Offshore,2024,8181,25.21718,-80.21355,POR PORI,POP,Porites porites,branching,1.0
2889,FLK,UpperKeys,Upper_Keys,Offshore,2024,8181,25.21718,-80.21355,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2890,FLK,UpperKeys,Upper_Keys,Offshore,2024,8183,25.21898,-80.21147,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2891,FLK,UpperKeys,Upper_Keys,Offshore,2024,8183,25.21898,-80.21147,POR PORI,POP,Porites porites,branching,1.0
2892,FLK,UpperKeys,Upper_Keys,Offshore,2024,8185,25.21314,-80.21699,EUS FAST,EUF,Eusmilia fastigiata,branching,1.0
2893,FLK,UpperKeys,Upper_Keys,Offshore,2024,8185,25.21314,-80.21699,POR PORI,POP,Porites porites,branching,1.0
2894,FLK,UpperKeys,Upper_Keys,Offshore,2024,8185,25.21314,-80.21699,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2895,FLK,UpperKeys,Upper_Keys,Offshore,2024,8185,25.21314,-80.21699,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2896,FLK,UpperKeys,Upper_Keys,Offshore,2024,8186,25.20634,-80.22202,,,,,0.0
2897,FLK,UpperKeys,Upper_Keys,Offshore,2024,8189,25.21715,-80.21656,POR ASTR,POA,Porites astreoides,submassive,1.0
2898,FLK,UpperKeys,Upper_Keys,Offshore,2024,8189,25.21715,-80.21656,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2899,FLK,LowerKeys,Lower_Keys,Offshore,2024,8191,24.46193,-81.84039,,,,,0.0
2900,FLK,LowerKeys,Lower_Keys,Offshore,2024,8192,24.46016,-81.84087,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2901,FLK,LowerKeys,Lower_Keys,Offshore,2024,8195,24.54626,-81.40404,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
2902,FLK,LowerKeys,Lower_Keys,Offshore,2024,8195,24.54626,-81.40404,POR ASTR,POA,Porites astreoides,submassive,1.0
2903,FLK,LowerKeys,Lower_Keys,Offshore,2024,8195,24.54626,-81.40404,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2904,FLK,LowerKeys,Lower_Keys,Inshore,2024,8200,24.61463,-81.38071,ORB ANNU,ORA,Orbicella annularis,massive,6.0
2905,FLK,LowerKeys,Lower_Keys,Inshore,2024,8200,24.61463,-81.38071,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2906,FLK,LowerKeys,Lower_Keys,Inshore,2024,8202,24.61784,-81.38011,ORB ANNU,ORA,Orbicella annularis,massive,1.0
2907,FLK,LowerKeys,Lower_Keys,Inshore,2024,8202,24.61784,-81.38011,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2908,FLK,LowerKeys,Lower_Keys,Inshore,2024,8211,24.61518,-81.38414,ORB ANNU,ORA,Orbicella annularis,massive,1.0
2909,FLK,LowerKeys,Lower_Keys,Inshore,2024,8211,24.61518,-81.38414,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2910,FLK,UpperKeys,Upper_Keys,Offshore,2024,8238,25.20727,-80.22203,,,,,0.0
2911,FLK,UpperKeys,Upper_Keys,Offshore,2024,8240,25.20908,-80.21947,POR ASTR,POA,Porites astreoides,submassive,6.0
2912,FLK,UpperKeys,Upper_Keys,MidChannel,2024,8246,25.13897,-80.29486,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2913,FLK,UpperKeys,Upper_Keys,MidChannel,2024,8252,25.13993,-80.29438,POR ASTR,POA,Porites astreoides,submassive,2.0
2914,FLK,UpperKeys,Upper_Keys,Offshore,2024,8253,25.22665,-80.2115,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2915,FLK,LowerKeys,Lower_Keys,Offshore,2024,8283,24.46341,-81.84234,POR ASTR,POA,Porites astreoides,submassive,1.0
2916,FLK,LowerKeys,Lower_Keys,Offshore,2024,8284,24.46326,-81.84143,POR ASTR,POA,Porites astreoides,submassive,2.0
2917,FLK,UpperKeys,Upper_Keys,Offshore,2024,8297,25.22438,-80.21108,,,,,0.0
2918,FLK,UpperKeys,Upper_Keys,Offshore,2024,8298,25.22164,-80.21049,ORB FAVE,ORF,Orbicella faveolata,massive,2.0
2919,FLK,UpperKeys,Upper_Keys,Offshore,2024,8298,25.22164,-80.21049,POR ASTR,POA,Porites astreoides,submassive,1.0
2920,FLK,UpperKeys,Upper_Keys,Offshore,2024,8302,25.22301,-80.21003,,,,,0.0
2921,FLK,UpperKeys,Upper_Keys,Offshore,2024,8305,25.22076,-80.21102,POR ASTR,POA,Porites astreoides,submassive,2.0
2922,FLK,UpperKeys,Upper_Keys,Offshore,2024,8306,25.22571,-80.20854,POR ASTR,POA,Porites astreoides,submassive,1.0
2923,FLK,UpperKeys,Upper_Keys,Offshore,2024,8306,25.22571,-80.20854,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2924,FLK,UpperKeys,Upper_Keys,Offshore,2024,8312,25.21085,-80.21849,POR ASTR,POA,Porites astreoides,submassive,6.0
2925,FLK,UpperKeys,Upper_Keys,Offshore,2024,8313,25.21043,-80.2185,POR ASTR,POA,Porites astreoides,submassive,5.0
2926,FLK,MiddleKeys,Middle_Keys,Offshore,2024,8325,24.62588,-81.11142,POR ASTR,POA,Porites astreoides,submassive,1.0
2927,FLK,MiddleKeys,Middle_Keys,Offshore,2024,8325,24.62588,-81.11142,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2928,FLK,MiddleKeys,Middle_Keys,Offshore,2024,8326,24.62629,-81.10989,POR ASTR,POA,Porites astreoides,submassive,1.0
2929,FLK,UpperKeys,Upper_Keys,Offshore,2024,8329,25.21948,-80.21648,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2930,FLK,UpperKeys,Upper_Keys,Offshore,2024,8329,25.21948,-80.21648,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
2931,FLK,UpperKeys,Upper_Keys,Offshore,2024,8329,25.21948,-80.21648,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2932,FLK,LowerKeys,Lower_Keys,Offshore,2024,8356,24.4592,-81.84196,,,,,0.0
2933,FLK,LowerKeys,Lower_Keys,Offshore,2024,8358,24.54641,-81.39965,,,,,0.0
2934,FLK,UpperKeys,Upper_Keys,Offshore,2024,8367,25.21803,-80.21352,POR PORI,POP,Porites porites,branching,1.0
2935,FLK,UpperKeys,Upper_Keys,Offshore,2024,8382,25.22302,-80.209,,,,,0.0
2936,FLK,UpperKeys,Upper_Keys,Offshore,2024,8386,25.20672,-80.22055,DIP LABY,DIL,Diploria labyrinthiformis,massive,1.0
2937,FLK,UpperKeys,Upper_Keys,Offshore,2024,8386,25.20672,-80.22055,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
2938,FLK,UpperKeys,Upper_Keys,Offshore,2024,8386,25.20672,-80.22055,POR ASTR,POA,Porites astreoides,submassive,1.0
2939,FLK,UpperKeys,Upper_Keys,Offshore,2024,8386,25.20672,-80.22055,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2940,FLK,UpperKeys,Upper_Keys,Offshore,2024,8388,25.21357,-80.21605,POR PORI,POP,Porites porites,branching,1.0
2941,FLK,UpperKeys,Upper_Keys,Offshore,2024,8389,25.20716,-80.22058,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2942,FLK,UpperKeys,Upper_Keys,Offshore,2024,8389,25.20716,-80.22058,POR ASTR,POA,Porites astreoides,submassive,4.0
2943,FLK,UpperKeys,Upper_Keys,Offshore,2024,8389,25.20716,-80.22058,POR PORI,POP,Porites porites,branching,1.0
2944,FLK,UpperKeys,Upper_Keys,Offshore,2024,8389,25.20716,-80.22058,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2945,FLK,UpperKeys,Upper_Keys,Offshore,2024,8389,25.20716,-80.22058,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2946,FLK,UpperKeys,Upper_Keys,Offshore,2024,8391,25.20681,-80.22109,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2947,FLK,UpperKeys,Upper_Keys,Offshore,2024,8392,25.20813,-80.2196,ACR CERV,ACC,Acropora cervicornis,branching,1.0
2948,FLK,UpperKeys,Upper_Keys,Offshore,2024,8392,25.20813,-80.2196,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2949,FLK,UpperKeys,Upper_Keys,Offshore,2024,8392,25.20813,-80.2196,POR ASTR,POA,Porites astreoides,submassive,3.0
2950,FLK,UpperKeys,Upper_Keys,Offshore,2024,8392,25.20813,-80.2196,POR PORI,POP,Porites porites,branching,1.0
2951,FLK,UpperKeys,Upper_Keys,Offshore,2024,8392,25.20813,-80.2196,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2952,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3002,26.71588,-80.01347,,,,,0.0
2953,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3005,26.71817,-80.01232,,,,,0.0
2954,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3006,26.83021,-80.01202,,,,,0.0
2955,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3007,26.86834,-80.00981,,,,,0.0
2956,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3008,26.82141,-80.01413,,,,,0.0
2957,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3010,26.8757,-79.99442,,,,,0.0
2958,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3012,26.86266,-80.00598,,,,,0.0
2959,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3013,26.8299,-80.01169,,,,,0.0
2960,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3016,26.74187,-80.00824,,,,,0.0
2961,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3019,26.90071,-79.99738,,,,,0.0
2962,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3023,26.83404,-80.01663,,,,,0.0
2963,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3025,26.86096,-80.02034,,,,,0.0
2964,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3026,26.87212,-80.01947,,,,,0.0
2965,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3028,26.83561,-80.00484,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2966,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3039,25.94568,-80.10238,,,,,0.0
2967,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3047,25.94491,-80.10333,,,,,0.0
2968,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3050,26.10573,-80.09266,,,,,0.0
2969,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3053,26.11593,-80.09192,,,,,0.0
2970,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3057,25.86087,-80.0996,POR PORI,POP,Porites porites,branching,1.0
2971,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3057,25.86087,-80.0996,SID SPE.,SIDS,Siderastrea spp,massive,1.0
2972,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3058,26.004,-80.10053,,,,,0.0
2973,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3060,26.17592,-80.08735,POR PORI,POP,Porites porites,branching,1.0
2974,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3063,26.02731,-80.09976,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2975,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3063,26.02731,-80.09976,POR SPE.,PORS,Porites spp,submassive,1.0
2976,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3063,26.02731,-80.09976,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2977,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3063,26.02731,-80.09976,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2978,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3064,26.12073,-80.0934,POR ASTR,POA,Porites astreoides,submassive,1.0
2979,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3064,26.12073,-80.0934,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2980,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3065,25.86444,-80.09903,,,,,0.0
2981,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3066,25.88817,-80.10082,MON CAVE,MOC,Montastraea cavernosa,massive,3.0
2982,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3066,25.88817,-80.10082,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2983,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3066,25.88817,-80.10082,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2984,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3071,25.98997,-80.10258,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2985,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3074,25.89657,-80.10129,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2986,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3074,25.89657,-80.10129,SOL BOUR,SOB,Solenastrea bournoni,massive,1.0
2987,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3076,25.88884,-80.10183,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2988,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3078,26.00755,-80.10138,,,,,0.0
2989,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3085,26.2212,-80.07683,POR ASTR,POA,Porites astreoides,submassive,1.0
2990,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3088,26.218,-80.07718,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2991,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3094,26.00884,-80.09607,,,,,0.0
2992,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3097,26.09184,-80.08926,,,,,0.0
2993,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3101,26.12539,-80.0867,,,,,0.0
2994,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3102,26.28607,-80.06953,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2995,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3105,26.37178,-80.06249,,,,,0.0
2996,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3108,26.05062,-80.09249,,,,,0.0
2997,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3109,26.16819,-80.08022,POR ASTR,POA,Porites astreoides,submassive,1.0
2998,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3110,26.10809,-80.08654,,,,,0.0
2999,SEFCRI,SoutheastFlorida,SEFCRI,SEFCRI,2022,3111,26.03776,-80.09416,,,,,0.0
